common_name,species,watering_frequency_days,fertilizing_frequency_days,sunlight_needs
Foxtail Palm,Wodyetia bifurcata,7,365,Full to partial sun
Fraser Fir,Fraser Fir,3,0,Full to partial sunlight
Freesia,Freesia,7,0,"Full sun, partial shade"
French Lavender,Lavandula dentata,14,365,Full sun
French Marigold,French Marigold,7,30,Full sun
Frizzle Sizzle,Albuca spiralis,7,30,"Full, Part"
Frog Fruit,Phyla nodiflora,7,365,Full sun to part shade
Fuchsia,Fuchsia,1,7,partial shade
Garden Phlox,Phlox paniculata,3,365,Full sun to partial sun
Gardenia,Gardenia jasminoides,7,21,partial shade
Garlic,Allium sativum,7,90,Full sun
Gas Plant,Dictamnus albus,7,365,Full sun to partial shade
Gasteria,Gasteria,14,365,partial
Gaura,Gaura,7,365,full sun
Gazania,Gazania,7,365,Full sun
Geranium,Geranium,7,14,Full sun to part shade
Gerber,Gerbera jamesonii,7,30,Full sun to partial shade
Ghost Plant,Graptopetalum paraguayense,14,365,"Full, partial"
Ginkgo Biloba Tree,Ginkgo Biloba Tree,7,365,Full to partial sun
Ginseng Ficus,Ginseng Ficus,7,30,"bright, indirect sun"
Glacier Pothos,Glacier Pothos,7,30,partial
Gomphrena Spp.,Gomphrena spp.,7,30,Full sun
Globe Thistle,Globe Thistle,7,365,Full sun
Gloriosa Lily,Gloriosa superba,7,30,full sun to partial shade
Glory of the Snow,Chionodoxa luciliae,7,365,"Full, partial"
Gloxinia,Gloxinia,7,14,bright indirect light
Goat'S Beard,Goat's Beard,3,365,partial
Gold Dust,Aucuba japonica,7,30,partial shade
Gold Mound Spirea,Spiraea japonica 'Gold Mound',7,365,Full sun to partial sun
Golden Alexander,Golden Alexander,7,365,"Full, partial"
Golden Bamboo,Phyllostachys aurea,7,120,Full sun to partial shade
Golden Bamboo,Phyllostachys aurea,7,30,at least 6 hours of direct sunlight
Golden Barberry,Golden Barberry,7,730,Full sun to partial shade
Golden Barrel Cactus,Echinocactus grusonii,7,28,Full sun
"Laburnum Anagyroides, Laburnumxwatereri","Laburnum anagyroides, Laburnumxwatereri",7,365,Full sun to partial shade
Goldenrod,Goldenrod,7,365,Full sun
Goldfish Plant,Goldfish Plant,7,7,partial
Lonicera X Heckrottii ‘Goldflame’,Lonicera x heckrottii ‘Goldflame’,7,365,"Full, Partial"
Spiraea Japonica'Goldflame',Spiraea japonica'Goldflame',7,365,Full sun
Gollum Jade,Gollum Jade,14,60,Full sun
Gooseberry,Gooseberry,7,365,Full sun to partial shade
Grape Hyacinth,Grape Hyacinth,7,365,"Full, Partial"
Grape Vine,Vitis vinifera,7,365,full sun
Gray Birch,Gray Birch,7,365,Partial
Green Giant Arborvitae,Green Giant Arborvitae,7,365,Full sun to partial shade
Grevillea,Grevillea,7,365,full sun to partial shade
Ground Cherry,Ground Cherry,7,30,Full sun
Halcyon Hosta,Hosta 'Halcyon',7,28,partial shade to full shade
Hardy Geranium,Hardy Geranium,7,365,Full to partial sun
Hardy Hibiscus,Hardy Hibiscus,1,7,Full sun
Hardy Kiwi,Hardy Kiwi,10,365,Full sun
Chrysanthemumxmorifolium,Chrysanthemumxmorifolium,7,30,"Full sun, 6-8 hours direct sunlight"
Hass Avocado Tree,Persea americana 'Hass',7,30,"bright, indirect sunlight"
Hawaiian Pothos,Hawaiian Pothos,7,14,bright indirect light
Haworthia,Haworthia,7,30,partial
Haworthia Cooperi,Haworthia cooperi,7,180,bright but indirect light
Crataegus Spp.,Crataegus spp.,7,365,Full sun
Hazelnut Tree,Corylus avellana,7,365,"full sun, partial sun"
Heartleaf Philodendron,Heartleaf Philodendron,7,30,"bright, indirect light"
Heather,Calluna vulgaris,7,365,Full sun to partial shade
Heavenly Bamboo,Nandina domestica,7,180,Full sun to partial shade
Hebe Shrub,Hebe Shrub,7,365,Full to partial sun
Heirloom Tomato,Heirloom Tomato,2,7,Full sun
Helenium,Helenium,3,365,Full sun
Heliconia,Heliconia,7,14,bright indirect light
Heliconia Rostrata,Heliconia Rostrata,3,21,"Full, Partial"
Heliotrope,Heliotropium,2,14,"full sun, 6 hours direct sunlight"
Helleborus Spp.,Helleborus spp.,7,120,partial shade to full sun in winter
Hens And Chicks,Sempervivum tectorum,14,90,Full sun
Hibiscus,Hibiscus,1,7,"Full, partial"
Hickory Tree,Hickory Tree,7,30,full sun to partial shade
Himalayan Birch,Himalayan Birch,7,30,Full sun to partial shade
Hoya Compacta,Hoya compacta,7,60,"bright, indirect light"
Hinoki Cypress,Hinoki Cypress,7,365,Full sun
Hollyhock,Hollyhock,7,14,"Full sun, partial shade"
Holy Basil,Holy Basil,2,0,Full Sun
Honeysuckle,Honeysuckle,7,365,Full sun to part shade
Bauhinia Blakeana,Bauhinia blakeana,7,120,Full sun to light shade
Hoptree,Hoptree,7,365,partial
Horseradish,Horseradish,7,28,Full sun
Horsetail,Equisetum hyemale,1,365,filtered shade
Hosta,Hosta,7,365,partial shade
Hoya 'Krimson Queen',Hoya 'Krimson Queen',7,30,"bright, indirect light"
Hoya Australis,Hoya Australis,7,30,bright indirect sunlight
Hoya Kentiana,Hoya kentiana,7,28,"bright, indirect light"
Hoya Kerrii,Hoya Kerrii,14,30,"Full, direct sunlight"
Hoya Obovata,Hoya Obovata,14,15,bright indirect light
Hoya Rosita,Hoya Rosita,14,30,"bright, indirect light"
Hoya Shepherdii,Hoya Shepherdii,7,30,"bright, indirect light"
Hoya Sunrise,Hoya lacunosa x obscura 'Sunrise',11,30,"medium to bright, indirect sunlight"
Hoya Wayetii,Hoya Wayetii,7,15,"Bright, indirect light"
Huernia Zebrina,Huernia Zebrina,7,30,partial shade
Hummingbird Bush,Anisacanthus quadrifidus var. wrightii,30,365,Full sun to partial shade
Hyacinth,Hyacinthus orientalis,7,365,Full to partial sunlight
Hybrid Tea Roses,Hybrid Tea Roses,7,120,Full sun
Hydrangea,Hydrangea,3,365,partial shade with morning sun and afternoon shade
Hydrangea Serrata,Hydrangea Serrata,7,30,partial
"Delosperma Spp., Lampranthus Spp.","Delosperma spp., Lampranthus spp.",14,365,Full sun
Iceland Poppy,Papaver nudicaule,7,14,Full to partial sun
Impatiens Walleriana,Impatiens walleriana,1,14,partial shade
Acer Palmatum Var. Dissectum 'Inaba Shidare',Acer palmatum var. dissectum 'Inaba Shidare',7,365,partial
Inch Plant,Tradescantia zebrina,7,60,"bright, indirect light"
Hydrangea Arborescens 'Abetwo',Hydrangea arborescens 'Abetwo',7,365,Full sun to partial shade
Indian Hawthorn,Rhaphiolepis indica,7,365,Full sun
Inkberry Holly,Ilex glabra,7,365,"Full, partial"
Irish Moss,Irish Moss,3,365,"Full, partial"
Italian Cypress,Cupressus sempervirens,7,365,Full to partial sun
Itoh Peony,Itoh Peony,3,120,"Full, partial"
Ivory Halo Dogwood,Ivory Halo Dogwood,7,365,partial shade
Ivory Silk Lilac,Syringa reticulata 'Ivory Silk',7,365,full sun
Ivy Geranium,Ivy Geranium,3,14,Full sun
Jacaranda Tree,Jacaranda Tree,7,365,Full sun
Jack-in-the-Pulpit,Arisaema triphyllum,7,30,partial to full shade
Jackfruit,Artocarpus heterophyllus,7,180,full sun
Clematisx Jackmanii,Clematisx jackmanii,7,30,partial
Jacob's Ladder,Polemonium caeruleum,7,90,partial shade
Jade Plant,Crassula ovata,7,7,bright indirect sunlight
Epipremnum Aureum'Jade',Epipremnum aureum'Jade',7,14,"bright, indirect light"
Jalapeño Pepper,Jalapeño Pepper,2,14,Full sun
Jane Magnolia,Magnolia 'Jane',7,730,Full sun to partial shade
Japanese Pieris,Pieris japonica,7,30,partial
Japanese Anemone,Japanese Anemone,7,365,Full sun
Japanese Aralia,Fatsia japonica,7,30,partial shade
Japanese Barberry,Berberis thunbergii,14,365,Full sun to partial shade
Japanese Black Pine,Pinus thunbergii,7,365,Full sun to partial shade
Japanese Blood Grass,Imperata cylindrica,7,365,full sun
Japanese Camellia,Camellia japonica,7,30,partial shade
Japanese Fern Tree,Filicium decipiens,3,120,"Full, partial"
Japanese Flag,Iris ensata,7,30,Full sun to partial shade
Japanese Flowering Cherry,Prunus serrulata,7,365,Full sun
Hakonechloa Macra,Hakonechloa macra,3,365,partial shade
Japanese Holly,Japanese Holly,7,365,Full sun to partial shade
Japanese Honeysuckle,Lonicera japonica,7,30,full sun to partial shade
Japanese Lilac Tree,Japanese Lilac Tree,7,365,"Full, partial"
Japanese Maple,Acer palmatum,3,365,partial shade
Japanese Maple,Acer palmatum,1,14,partial
Japanese Pagoda,Styphnolobium japonicum,7,365,Full sun
Athyrium Niponicum Var. Pictum,Athyrium niponicum var. pictum,7,365,partial shade
Japanese Pieris,Pieris japonica,7,60,partial shade to full sun
Kerria Japonica,Kerria japonica,7,365,partial to full shade
Japanese Sedge,Japanese Sedge,7,365,partial shade
Japanese Snowbell,Styrax japonicus,7,365,partial sun
Japanese Stewartia,Stewartia pseudocamellia,7,365,partial
Jasmine,Jasmine,7,14,"Full sun, partial shade"
Jasminum Spp.,Jasminum spp.,7,21,"bright, indirect light"
Jessenia Pothos,Jessenia Pothos,7,30,"partial sunlight or bright, indirect light"
Jewel Orchid,Ludisia discolor,7,60,partial
Jewelweed,Impatiens capensis,1,90,partial shade
Joe Pye Weed,Joe Pye Weed,3,90,Full sun to partial shade
Alternanthera Ficoidea,Alternanthera ficoidea,7,60,full sun
Joshua Tree,Yucca brevifolia,30,365,full sun
Juniper Bonsai,Juniper Bonsai,3,7,direct sunlight
Kalanchoe,Kalanchoe blossfeldiana,21,30,"bright, indirect light or partial shade to full sun"
Kalanchoe Delagoensis,Kalanchoe Delagoensis,14,30,Full to Partial
Kalanchoe Fedtschenkoi,Kalanchoe Fedtschenkoi,7,14,"bright, indirect light"
Kalanchoe Pinnata,Kalanchoe Pinnata,14,90,bright indirect light
Kalanchoe Thyrsiflora,Kalanchoe Thyrsiflora,7,30,"Full, Partial"
Ornamental Cabbage,Brassica oleracea,7,30,Full sun to partial shade
Kangaroo Paw,Kangaroo Paw,7,365,Full sun
Calamagrostis X Acutifolia'Karl Foerster',Calamagrostis x acutifolia'Karl Foerster',7,365,full sun to partial sun
Katsura Tree,Cercidiphyllum japonicum,7,365,Full sun to partial shade
Kentia Palm,Kentia Palm,7,30,"partial, dappled"
Kentucky Bluegrass,Kentucky Bluegrass,1,30,full sun
Kentucky Coffee Tree,Kentucky Coffee Tree,7,365,Full sun
Kimberley Queen Fern,Kimberley Queen Fern,3,30,partial shade
Knock Out Rose,Rosa hybrida,7,365,Full sun to partial shade
Kohuhu,Pittosporum tenuifolium,7,365,Full sun to partial shade
Korean Fir,Abies koreana,7,365,"Full, partial"
Korean Spicebush,Viburnum carlesii,7,365,"Full, partial"
Krantz Aloe,Aloe arborescens,7,30,"Full sun outdoors or bright, indirect light indoors"
Pueraria Montanavar.Lobata,Pueraria montanavar.lobata,7,30,full sun
Kumquat,Citrus japonica,7,30,full sun
Lace Aloe,Lace Aloe,7,30,"bright, indirect light"
Lacecap Hydrangea,Lacecap Hydrangea,7,365,partial
Lady's Mantle,Alchemilla mollis,7,365,partial
Lady Fern,Athyrium filix-femina,7,365,partial shade
Lady Palm,Rhapis excelsa,7,30,bright indirect light
Lady Slipper Orchid,Lady Slipper Orchid,3,14,"Low, indirect"
Lamb's Ear,Stachys byzantina,7,365,"Full, partial"
Lantana,Lantana camara,7,365,full sun
Larkspur,Larkspur,7,365,Full sun
Lavatera,Lavatera,7,365,full sun
Lavender Indoors,Lavandula spp.,7,365,Full sun
Lavender Cotton,Santolina chamaecyparissus,14,365,Full sun to part shade
Lavender Indoors,Lavandula spp.,12,30,at least four hours of direct sunlight each day
Lemon Balm,Melissa officinalis,7,21,"Full sun, partial shade"
Lemon Button Fern,Nephrolepis cordifolia 'Duffii',7,90,"medium, indirect light"
Cucumis Sativus'Lemon',Cucumis sativus'Lemon',7,14,Full sun
Lemon Cypress,Lemon Cypress,7,0,"Full, partial"
Lemon Lime Dracaena,Lemon Lime Dracaena,7,30,medium to bright indirect light
Lemon Lime Maranta,Maranta leuconeura 'Lemon Lime',7,14,partial shade
Lemon Meringue Pothos,Epipremnum aureum 'Lemon Meringue',7,30,"partial, low to bright indirect"
Lemon Tree,Citrus limon,7,30,Full sun
Lemon Verbena,Aloysia citriodora,7,90,Full sun for 6-8 hours
Lemongrass,Cymbopogon citratus,3,7,full sun
Lenten Rose,Lenten Rose,7,90,partial shade
Lentil,Lens culinaris,7,30,Full sun
Leopard Plant,Farfugium japonicum,7,30,partial shade
Lettuce,Lactuca sativa,7,14,"Full sun, partial sun"
Leucadendron,Leucadendron,7,365,Full sun
Leyland Cypress,Leyland Cypress,3,365,"Full, partial"
Licorice Plant,Helichrysum petiolare,21,365,Full sun to partial shade
Licuala Grandis,Licuala Grandis,7,90,"bright, indirect light"
Ligularia,Ligularia,7,30,partial shade
Lilac Bush,Syringa vulgaris,7,365,full sun
Lima Bean,Lima Bean,7,60,Full sun
Citrus×Latifolia,Citrus×latifolia,7,120,Full sun
Limelight Hydrangea,Hydrangea paniculata 'Limelight',7,120,partial
Lion's Tail,Leonotis leonurus,7,365,full sun
Lipstick Palm,Lipstick Palm,1,30,"Full, partial"
Lipstick Plant,Aeschynanthus radicans,7,30,"bright, filtered light"
Liriope,Liriope,7,365,partial shade
Lisianthus,Lisianthus,7,7,"Full sun, 6-8 hours daily"
Lithodora,Lithodora,7,365,Full sun to partial shade
Little-Leaf Linden,Little-Leaf Linden,7,365,Full sun to partial shade
Little Bluestem,Little Bluestem,7,365,Full sun
Little Gem Magnolia Tree,Magnolia grandiflora 'Little Gem',7,30,"partial sun, partial shade"
Little Princess Spirea,Spiraea japonica 'Little Princess',7,365,Full sun to partial shade
Lithops Spp.,Lithops spp.,7,30,Full sun
Lobelia,Lobelia erinus,3,14,partial sun to full sun
Loblolly Pine,Loblolly Pine,7,730,Full sun for 4-6 hours
Lombardy Poplar,Lombardy Poplar,14,365,Full sun
London Planetree,London Planetree,14,182,"Full sun, partial shade"
Longevity Spinach,Gynura procumbens,3,14,full sun to partial shade
Longleaf Pine,Longleaf Pine,7,365,Full sun
Loquat,Eriobotrya japonica,7,90,full sun to partial shade
Lotus,Lotus,1,20,Full sun
Love-in-a-Mist,Nigella damascena,7,30,Full sun to partial shade
Love-Lies-Bleeding,Amaranthus caudatus,7,30,Full to partial sun
Lucky Bamboo,Dracaena sanderiana,3,30,partial shade
Luffa,Luffa,7,14,Full sun
Lungwort,Lungwort,7,365,partial shade
Lychee,Litchi chinensis,7,60,Full sun
Macadamia Nut Tree,Macadamia Nut Tree,7,365,Full sun
Mache,Valerianella locusta,7,0,Full sun to part shade
Macho Fern,Nephrolepis biserrata,3,42,bright but indirect sunlight or shade
Madagascar Palm,Madagascar Palm,7,28,Full
Magnolia Ann,Magnolia Ann,3,30,"Full sun, part shade"
Magnolia Grandiflora,Magnolia Grandiflora,7,120,Partial Shade
Mahonia,Mahonia,7,365,partial shade
Maidenhair Fern,Maidenhair Fern,7,30,bright indirect sunlight
Ravenea Rivularis,Ravenea rivularis,7,30,"bright, indirect light"
Malabar Spinach,Malabar Spinach,2,21,Full sun to partial shade
Mammillaria Cactus,Mammillaria Cactus,14,90,"Full, Partial"
Mandevilla,Mandevilla,3,14,"Full, partial"
Mango Tree,Mangifera indica,3,365,full sun
Manjula Pothos,Epipremnum aureum ‘Manjula’,7,30,"bright, indirect light"
Marble Queen Pothos,Marble Queen Pothos,7,30,medium to bright indirect light
Marguerite Daisy,Argyranthemum frutescens,7,30,full sun
Marigold,Marigold,7,365,Full sun
Marsh Mallow,Althaea officinalis,2,365,full sun
Mastic Tree,Pistacia lentiscus,30,365,Full sun
Matilja Poppy,Romneya coulteri,7,30,full sun
May Night Salvia,Salvia sylvestris,7,365,full sun
Mayapple,Mayapple,7,365,partial shade
Meadow Rue,Meadow Rue,7,365,partial shade
Melampodium,Melampodium,7,30,Full sunlight
Mesclun,Mesclun,1,7,Full to partial sun
Mexican Bird Of Paradise,Mexican Bird of Paradise,30,90,Full sun
Mexican Bush Sage,Salvia leucantha,7,365,full sun
Mexican Fan Palm,Washingtonia robusta,7,30,Full sun
Mexican Feather Grass,Nassella tenuissima,14,365,Full
Mexican Hat,Ratibida columnifera,14,365,Full sun
Mexican Heather,Mexican Heather,7,7,Full sun or partial shade
Mexican Orange Plant,Mexican Orange Plant,7,365,Full sun to partial shade
Ruellia Simplex,Ruellia simplex,7,365,Full sun to partial shade
Mexican Sunflower,Mexican Sunflower,7,365,Full sun
Meyer Lemon Tree,Meyer Lemon Tree,7,30,"Full, partial"
Milk Thistle,Silybum marianum,7,30,full sun
Milkweed,Asclepias syriaca,7,365,full sun
Millet,Pennisetum glaucum,7,365,full sun
Calibrachoaxhybrida,Calibrachoaxhybrida,1,14,"Full sun, partial shade"
Miltonia Orchid,Miltonia Orchid,7,30,partial shade
Ming Aralia,Ming Aralia,7,30,"bright, indirect light"
Mini Monstera,Mini Monstera,7,30,"bright, indirect light"
Miniature Rose,Miniature Rose,7,28,Full sun
Mentha Spp.,Mentha spp.,3,28,partial sun
Miscanthus,Miscanthus,14,365,Full sun to partial shade
Mistletoe,Mistletoe,0,0,partial sun
Mistletoe Cactus,Rhipsalis baccifera,7,30,bright indirect light
Mock Orange Bush,Mock Orange Bush,7,365,"Full, partial"
Mona Lavender,Mona Lavender,3,42,partial
Money Tree,Pachira aquatica,7,30,bright to medium indirect sunlight
Monkey Flowers,Monkey Flowers,3,28,"Full, Partial"
Monkey Puzzle Tree,Araucaria araucana,7,365,"full sun, partial shade"
Monkey Tail Plant,Cleistocactus Colademononis,7,30,"bright, indirect light"
Monkshood,Aconitum napellus,7,365,partial
Monstera Acacoyaguensis,Monstera Acacoyaguensis,7,30,"bright, indirect light"
Monstera Adansonii Variegated,Monstera Adansonii Variegated,7,30,indirect sunlight
Monstera Albo,Monstera Albo,7,30,"partial, indirect"
Monstera Deliciosa,Monstera Deliciosa,7,21,partial
Monstera Dubia,Monstera Dubia,7,30,"bright, indirect light"
Monstera Esqueleto,Monstera Esqueleto,7,30,"bright, indirect light"
Monstera Lechleriana,Monstera Lechleriana,7,30,bright to medium indirect light
Monstera Obliqua,Monstera Obliqua,14,30,"bright, indirect light"
Monstera Peru,Monstera Peru,7,21,indirect but bright light
Monstera Pinnatipartita,Monstera Pinnatipartita,7,14,partial
Monstera Siltepecana,Monstera Siltepecana,7,30,"bright, indirect light"
Monstera Standleyana Albo,Monstera Standleyana Albo,7,30,"bright, indirect light"
Monstera Thai Constellation,Monstera deliciosa 'Thai Constellation',7,30,"bright, indirect light"
Moon Cactus,Gymnocalycium mihanovichii,7,30,partial shade
Moonflower,Moonflower,7,21,Full sun
Moonshine Snake Plant,Dracaena trifasciata ‘Moonshine’,14,30,bright to medium indirect light
Morel Mushrooms,Morel Mushrooms,1,30,partial shade
Moringa Tree,Moringa oleifera,3,30,Full sun
Morning Glory,Ipomoea purpurea,7,28,full sun
Mortgage Lifter Tomato,Solanum lycopersicum 'Mortgage Lifter',7,30,"Full sun, 6-8 hours daily"
Moss Rose,Portulaca grandiflora,7,30,full sun
Kalanchoe Spp.,Kalanchoe spp.,21,90,"Full, partial"
Mountain Laurel,Mountain Laurel,7,365,partial shade
Mugwort,Artemisia vulgaris,7,30,full sun
Mulberry,Mulberry,7,365,Full to partial sun
Mullein,Verbascum thapsus,7,30,full sun
Mum,Chrysanthemum,7,14,Full sun
Lavandula Angustifolia ‘Munstead’,Lavandula angustifolia ‘Munstead’,7,365,"Full sun, 6-8 hours per day"
Mustard Plant,Mustard Plant,7,21,Full sun
Myrtle,Myrtus communis,7,7,full to partial sun
N'Joy Pothos,N'Joy Pothos,7,30,"bright, indirect light"
Nanking Cherry,Nanking Cherry,7,365,Full sun to part shade
Nasturtium,Nasturtium,7,0,"Full sun, 6-8 hours of direct sunlight"
Natal Plum,Natal Plum,7,30,"Full, partial"
Nemesia,Nemesia,3,30,partial
Neon Pothos,Neon Pothos,7,30,partial shade
Neoregelia Bromeliad,Neoregelia Bromeliad,7,180,indirect
Nerve Plant,Fittonia albivenis,2,7,"bright, indirect light"
Never Never Plant,Ctenanthe spp.,7,30,medium to bright indirect light
Never Never Plant 'Grey Star',Ctenanthe Setosa 'Grey Star',3,30,bright but indirect sunlight
New England Aster,New England Aster,7,365,Full sun
New Guinea Impatiens,Impatiens hawkeri,3,10,partial
New York Ironweed,Vernonia noveboracensis,7,365,full sun
New Zealand Flax,New Zealand Flax,7,365,Full sun to partial shade
New Zealand Tea Tree,New Zealand Tea Tree,7,730,Full sun
Night-Blooming Jasmine,Night-Blooming Jasmine,7,30,"Full sun, Partial shade"
Ninebark,Physocarpus opulifolius,30,365,full sun to partial shade
Nippon Daisy,Nipponanthemum nipponicum,14,365,Full sun to partial shade
Norfolk Island Pine,Araucaria heterophylla,14,30,Full sun
Northern Bush Honeysuckle,Diervilla lonicera,7,365,partial
Norway Spruce,Norway Spruce,7,365,Full to Partial
Nova Zembla Rhododendron,Rhododendron x 'Nova Zembla',7,30,Partial to Full Sun
Nutmeg Tree,Nutmeg Tree,3,90,partial
Oakleaf Hydrangea,Hydrangea quercifolia,7,365,partial
October Glory Maple,October Glory Maple,7,365,Full sun to partial shade
Okra,Abelmoschus esculentus,7,30,Full sun
Oleander,Nerium oleander,7,365,"Full sun, partial shade"
Alliumcepa,Alliumcepa,7,21,Full sun
Orange Daylily,Hemerocallis fulva,7,365,"Full sun, at least six hours of direct sunlight"
Orange Jasmine,Orange Jasmine,7,21,partial
Orange Lily,Lilium bulbiferum,7,365,Full sun to partial shade
Orange Tree,Citrus sinensis,7,30,Full sun for 8-10 hours a day
Orchid Cactus,Orchid Cactus,7,180,partial sun
Oregano,Oregano,7,365,Full sun
Oriental Bittersweet,Celastrus orbiculatus,7,30,full sun to shade
Oriental Poppy,Papaver orientale,7,365,full sun
Ornamental Cabbage,Ornamental Cabbage,7,0,Full sun to partial shade
Serrano Pepper,Capsicum annuum,7,42,Full sun
Acer Palmatum'Osakazuki',Acer palmatum'Osakazuki',7,365,partial
"Rosa X Hybrida, Rosa 'Osiria'","Rosa x hybrida, Rosa 'Osiria'",3,120,Full sun
Ostrich Fern,Matteuccia struthiopteris,7,365,partial to full shade
Oxalis,Oxalis,14,30,bright indirect light
Oxeye Daisy,Oxeye Daisy,7,0,"Full sun, partial sun"
Pagoda Dogwood,Pagoda Dogwood,7,365,partial sun or dappled shade
Painted Daisy,Tanacetum coccineum,7,365,full sun to partial shade
Painted Lady Philodendron,Philodendron erubescens 'Painted Lady',7,30,"bright, indirect light"
Palm Tree,Palm Tree,7,30,partial shade
Cortaderia Selloana,Cortaderia selloana,7,365,full sun to partial sun
Pansy,Pansy,7,30,partial shade
Papaya,Carica papaya,3,21,full sun
Paper Birch,Betula papyrifera,7,365,partial
Paperbark Maple,Paperbark Maple,7,365,"Full sun, partial shade"
Paperwhite Narcissus,Narcissus papyraceus,7,0,"Full, Partial"
Paphiopedilum Orchid,Paphiopedilum Orchid,3,7,partial
Papyrus,Cyperus papyrus,3,90,Full sun to partial shade
Parlor Palm,Chamaedorea elegans,7,30,"bright, indirect light"
Parsley,Parsley,7,14,Full sun
Passionflower,Passionflower,3,28,Full sun to partial shade
Cucurbita Pepovar.Clypeata,Cucurbita pepovar.clypeata,7,28,Full sun
Pawpaw,Pawpaw,3,30,"Full, partial"
Peace Lily,Peace Lily,7,7,"bright, indirect light"
Rosa‘Madame A. Meilland’,Rosa‘Madame A. Meilland’,7,30,Full
Peach,Prunus persica,7,365,Full sun
Peacock Plant,Calathea makoyana,7,14,partial shade
Peanut Butter Bush,Clerodendrum trichotomum,7,30,Full to partial sun
Peanuts,Arachis hypogaea,7,365,full sun
Epipremnum Aureum'Pearls And Jade',Epipremnum aureum'Pearls and Jade',7,30,"bright, indirect light"
Pencil Cactus,Euphorbia tirucalli,21,365,"Full sun, at least six hours of sunlight daily"
Pennisetum (Fountain Grass),Pennisetum,3,365,full sun
Penny Mac Hydrangea,Hydrangea macrophylla 'Penny Mac',7,365,partial sun
Pennyroyal,Mentha pulegium,1,30,partial
Paeonia Officinalis,Paeonia officinalis,7,365,Full sun
Peperomia,Peperomia,7,30,medium to bright indirect light
Peperomia Caperata,Peperomia Caperata,7,30,partial
Peperomia Ginny,Peperomia clusiifolia 'Ginny',7,30,bright indirect light
Peperomia Hope,Peperomia Hope,7,30,"bright, indirect light"
Peperomia Pixie Lime,Peperomia Pixie Lime,14,30,"bright, indirect light"
Peperomia Rosso,Peperomia Rosso,7,14,medium to bright indirect light
Peperomia Rotundifolia,Peperomia Rotundifolia,7,30,bright indirect light
Peppercorn Plant,Piper nigrum,3,14,partial sun to bright direct light
Mentha×Piperita,Mentha×piperita,2,365,full sun
Persian Buttercup,Ranunculus asiaticus,7,14,full sun
Persian Shield,Persian Shield,7,14,partial sun
Albiziajulibrissin,Albiziajulibrissin,7,365,Full
Persian Violet,Persian Violet,2,7,"bright, indirect light"
Peruvian Lily,Peruvian Lily,7,14,Full sun with partial shade in hotter climates
Petunia,Petunia,3,14,Full sun
Phalaenopsis Orchid,Phalaenopsis Orchid,7,21,"bright, indirect light"
Philodendron,Philodendron,7,30,bright but indirect
Philodendron Billietiae,Philodendron Billietiae,7,30,bright indirect light
Philodendron Birkin,Philodendron Birkin,7,60,"bright, indirect light"
Philodendron Black Cardinal,Philodendron erubescens 'Black Cardinal',7,21,"bright, indirect light"
Philodendron Brandtianum,Philodendron Brandtianum,3,30,"bright, indirect light"
Philodendron Brasil,Philodendron Brasil,7,30,"bright, indirect light"
Philodendron Burle Marx,Philodendron Burle Marx,7,28,"bright, indirect light"
Philodendron Dark Lord,Philodendron erubescens ‘Dark Lord’,7,21,bright to medium indirect light
Philodendron Erubescens,Philodendron Erubescens,7,15,partial shade
Philodendron Florida Beauty,Philodendron Florida Beauty,7,30,bright but indirect light
Philodendron Florida Ghost,Philodendron Florida Ghost,7,30,"Bright, indirect light"
Philodendron Florida Green,Philodendron Florida Green,7,30,"bright, indirect light"
Philodendron Gloriosum,Philodendron Gloriosum,7,30,"bright, indirect light"
Philodendron Imperial Green,Philodendron Imperial Green,7,30,"bright, indirect light"
Philodendron Imperial Red,Philodendron erubescens 'Imperial Red',7,30,"bright, indirect light"
Philodendron Mamei,Philodendron Mamei,7,14,bright but indirect light
Philodendron Mayoi,Philodendron Mayoi,7,60,bright indirect
Philodendron Melanochrysum,Philodendron Melanochrysum,7,30,"bright, indirect light"
Philodendron Micans,Philodendron Micans,7,30,"bright, indirect light"
Philodendron Moonlight,Philodendron Moonlight,7,30,"bright, indirect light"
Philodendron Paraiso Verde,Philodendron Paraiso Verde,7,28,bright indirect light
Philodendron Pink Princess,Philodendron erubescens 'pink princess',7,30,"bright, indirect light"
Philodendron Plowmanii,Philodendron Plowmanii,7,30,partial
Philodendron Erubescens 'Prince Of Orange',Philodendron erubescens 'Prince of Orange',7,14,bright but indirect light
Philodendron Ring Of Fire,Philodendron Ring of Fire,7,30,bright indirect
Philodendron Rio,Philodendron Rio,7,60,bright but indirect light
Philodendron Rojo Congo,Philodendron Rojo Congo,7,30,partial
Philodendron Rugosum,Philodendron Rugosum,7,30,"Bright, indirect sunlight"
Philodendron Silver Sword,Philodendron hastatum ‘Silver Sword’,7,14,"bright, indirect light"
Philodendron Spiritus-Sancti,Philodendron Spiritus-Sancti,7,365,bright but indirect
Philodendron Splendid,Philodendron Splendid,7,30,bright indirect sunlight
Philodendron Squamiferum,Philodendron Squamiferum,7,14,"bright, indirect light"
Philodendron Verrucosum,Philodendron Verrucosum,7,30,bright indirect
Philodendron White Princess,Philodendron White Princess,7,21,"bright, indirect light"
Philodendron Xanadu,Thaumatophyllum xanadu,7,30,"bright, indirect light"
Phlox,Phlox,7,365,partial to full sun
